Name,Count,Year,Gender,Country
Rafael,823,2013,M,Spain
Unai,819,2013,M,Spain
Pol,791,2013,M,Spain
Mohamed,776,2013,M,Spain
Oscar,767,2013,M,Spain
Andres,754,2013,M,Spain
Biel,742,2013,M,Spain
Ismael,717,2013,M,Spain
Fernando,700,2013,M,Spain
Arnau,678,2013,M,Spain
Rayan,648,2013,M,Spain
Alonso,642,2013,M,Spain
Marti,632,2013,M,Spain
Gerard,631,2013,M,Spain
Ian,629,2013,M,Spain
Jan,619,2013,M,Spain
Ignacio,617,2013,M,Spain
Cristian,612,2013,M,Spain
Miguel Angel,610,2013,M,Spain
Santiago,583,2013,M,Spain
Gael,576,2013,M,Spain
Nil,574,2013,M,Spain
Joan,572,2013,M,Spain
Thiago,534,2013,M,Spain
Enrique,515,2013,M,Spain
Isaac,512,2013,M,Spain
Saul,509,2013,M,Spain
Jose Antonio,496,2013,M,Spain
Jose Manuel,479,2013,M,Spain
Yago,476,2013,M,Spain
Roberto,470,2013,M,Spain
Eduardo,469,2013,M,Spain
Omar,465,2013,M,Spain
Luca,453,2013,M,Spain
Aleix,452,2013,M,Spain
Oriol,446,2013,M,Spain
Jordi,441,2013,M,Spain
Francisco Javier,436,2013,M,Spain
Ander,421,2013,M,Spain
Jon,421,2013,M,Spain
Yeray,404,2013,M,Spain
Dylan,399,2013,M,Spain
Alejandro,7312,2005,M,Spain
Daniel,6579,2005,M,Spain
Pablo,6413,2005,M,Spain
David,6134,2005,M,Spain
Adrian,4902,2005,M,Spain
Javier,4708,2005,M,Spain
Alvaro,4465,2005,M,Spain
Sergio,3724,2005,M,Spain
Carlos,3312,2005,M,Spain
Marcos,3209,2005,M,Spain
Ivan,3174,2005,M,Spain
Hugo,3102,2005,M,Spain
Diego,2949,2005,M,Spain
Jorge,2890,2005,M,Spain
Miguel,2836,2005,M,Spain
Manuel,2735,2005,M,Spain
Mario,2624,2005,M,Spain
Raul,2460,2005,M,Spain
Antonio,2364,2005,M,Spain
Ruben,2290,2005,M,Spain
Victor,2157,2005,M,Spain
Marc,2101,2005,M,Spain
Juan,2039,2005,M,Spain
Iker,2001,2005,M,Spain
Samuel,1928,2005,M,Spain
Alex,1922,2005,M,Spain
Alberto,1848,2005,M,Spain
Jesus,1774,2005,M,Spain
Angel,1762,2005,M,Spain
Nicolas,1659,2005,M,Spain
Francisco,1625,2005,M,Spain
Oscar,1612,2005,M,Spain
Jaime,1611,2005,M,Spain
Hector,1599,2005,M,Spain
Jose,1597,2005,M,Spain
Pau,1457,2005,M,Spain
Ismael,1362,2005,M,Spain
Guillermo,1313,2005,M,Spain
Pedro,1298,2005,M,Spain
Joel,1271,2005,M,Spain
Ignacio,1263,2005,M,Spain
Luis,1259,2005,M,Spain
Miguel Angel,1235,2005,M,Spain
Gonzalo,1229,2005,M,Spain
Izan,1211,2005,M,Spain
Rafael,1205,2005,M,Spain
Gabriel,1184,2005,M,Spain
Aaron,1090,2005,M,Spain
Andres,1049,2005,M,Spain
Fernando,1032,2005,M,Spain
Francisco Javier,1031,2005,M,Spain
Lucas,1025,2005,M,Spain
Pol,1009,2005,M,Spain
Jose Antonio,1000,2005,M,Spain
Rodrigo,997,2005,M,Spain
Cristian,995,2005,M,Spain
Jose Manuel,941,2005,M,Spain
Aitor,901,2005,M,Spain
Joan,895,2005,M,Spain
Santiago,853,2005,M,Spain
Martin,833,2005,M,Spain
Eduardo,830,2005,M,Spain
Arnau,817,2005,M,Spain
Eric,817,2005,M,Spain
Roberto,808,2005,M,Spain
Unai,792,2005,M,Spain
Enrique,772,2005,M,Spain
Jordi,732,2005,M,Spain
Asier,706,2005,M,Spain
Adria,676,2005,M,Spain
Mohamed,657,2005,M,Spain
Jose Luis,643,2005,M,Spain
Juan Jose,642,2005,M,Spain
Sergi,625,2005,M,Spain
Jose Maria,624,2005,M,Spain
Marco,623,2005,M,Spain
Gerard,611,2005,M,Spain
Jan,577,2005,M,Spain
Juan Manuel,560,2005,M,Spain
Oriol,553,2005,M,Spain
Kevin,549,2005,M,Spain
Christian,532,2005,M,Spain
Yeray,526,2005,M,Spain
Juan Carlos,515,2005,M,Spain
Juan Antonio,511,2005,M,Spain
Mateo,499,2005,M,Spain
Marti,495,2005,M,Spain
Dario,484,2005,M,Spain
Xavier,484,2005,M,Spain
Guillem,480,2005,M,Spain
Joaquin,464,2005,M,Spain
Isaac,463,2005,M,Spain
Aleix,456,2005,M,Spain
Ander,436,2005,M,Spain
Bruno,436,2005,M,Spain
Adam,431,2005,M,Spain
Jon,427,2005,M,Spain
Mikel,425,2005,M,Spain
Francisco Jose,418,2005,M,Spain
Aimar,412,2005,M,Spain
Daniel,6262,2009,M,Spain
Alejandro,5940,2009,M,Spain
Pablo,5722,2009,M,Spain
Hugo,5225,2009,M,Spain
Alvaro,4863,2009,M,Spain
Adrian,4828,2009,M,Spain
David,4710,2009,M,Spain
Javier,3640,2009,M,Spain
Sergio,3291,2009,M,Spain
Diego,3234,2009,M,Spain
Ivan,3065,2009,M,Spain
Mario,2942,2009,M,Spain
Marcos,2921,2009,M,Spain
Iker,2870,2009,M,Spain
Manuel,2747,2009,M,Spain
Carlos,2612,2009,M,Spain
Jorge,2593,2009,M,Spain
Miguel,2490,2009,M,Spain
Samuel,2379,2009,M,Spain
Lucas,2298,2009,M,Spain
Ruben,2088,2009,M,Spain
Antonio,2075,2009,M,Spain
Nicolas,2033,2009,M,Spain
Aitor,1965,2009,M,Spain
Marc,1960,2009,M,Spain
Victor,1918,2009,M,Spain
Juan,1884,2009,M,Spain
Raul,1884,2009,M,Spain
Hector,1874,2009,M,Spain
Alex,1826,2009,M,Spain
Angel,1822,2009,M,Spain
Izan,1813,2009,M,Spain
Gonzalo,1719,2009,M,Spain
Rodrigo,1549,2009,M,Spain
Guillermo,1496,2009,M,Spain
Jesus,1477,2009,M,Spain
Gabriel,1411,2009,M,Spain
Jose,1361,2009,M,Spain
Alberto,1340,2009,M,Spain
Francisco,1340,2009,M,Spain
Adam,1328,2009,M,Spain
Pau,1319,2009,M,Spain
Aaron,1301,2009,M,Spain
Mateo,1292,2009,M,Spain
Jaime,1278,2009,M,Spain
Martin,1266,2009,M,Spain
Pedro,1266,2009,M,Spain
Oscar,1229,2009,M,Spain
Luis,1195,2009,M,Spain
Ismael,1157,2009,M,Spain
Rafael,1141,2009,M,Spain
Mohamed,1111,2009,M,Spain
Eric,1094,2009,M,Spain
Unai,1040,2009,M,Spain
Dario,969,2009,M,Spain
Fernando,968,2009,M,Spain
Ignacio,953,2009,M,Spain
Pol,940,2009,M,Spain
Bruno,927,2009,M,Spain
Joel,921,2009,M,Spain
Miguel Angel,911,2009,M,Spain
Cristian,908,2009,M,Spain
Arnau,879,2009,M,Spain
Andres,865,2009,M,Spain
Asier,848,2009,M,Spain
Marco,814,2009,M,Spain
Joan,808,2009,M,Spain
Erik,798,2009,M,Spain
Francisco Javier,758,2009,M,Spain
Santiago,755,2009,M,Spain
Jose Manuel,745,2009,M,Spain
Rayan,722,2009,M,Spain
Enrique,705,2009,M,Spain
Jose Antonio,683,2009,M,Spain
Biel,682,2009,M,Spain
Marti,678,2009,M,Spain
Saul,645,2009,M,Spain
Eduardo,644,2009,M,Spain
Isaac,632,2009,M,Spain
Jan,627,2009,M,Spain
Jordi,627,2009,M,Spain
Roberto,623,2009,M,Spain
Adria,584,2009,M,Spain
Oriol,565,2009,M,Spain
Gerard,551,2009,M,Spain
Juan Jose,505,2009,M,Spain
Guillem,503,2009,M,Spain
Omar,496,2009,M,Spain
Christian,492,2009,M,Spain
Leo,480,2009,M,Spain
Juan Manuel,476,2009,M,Spain
Aleix,468,2009,M,Spain
Cesar,467,2009,M,Spain
Roger,461,2009,M,Spain
Yeray,461,2009,M,Spain
Jose Luis,459,2009,M,Spain
Sergi,447,2009,M,Spain
Jose Maria,446,2009,M,Spain
Mikel,445,2009,M,Spain
Kevin,443,2009,M,Spain
Daniel,6573,2008,M,Spain
Alejandro,6467,2008,M,Spain
Pablo,5907,2008,M,Spain
David,5383,2008,M,Spain
Adrian,5326,2008,M,Spain
Hugo,5168,2008,M,Spain
Alvaro,5039,2008,M,Spain
Javier,4091,2008,M,Spain
Diego,3512,2008,M,Spain
Sergio,3406,2008,M,Spain
Marcos,3189,2008,M,Spain
Ivan,3154,2008,M,Spain
Iker,3093,2008,M,Spain
Manuel,2910,2008,M,Spain
Mario,2861,2008,M,Spain
Jorge,2829,2008,M,Spain
Carlos,2822,2008,M,Spain
Miguel,2684,2008,M,Spain
Ruben,2438,2008,M,Spain
Antonio,2310,2008,M,Spain
Raul,2253,2008,M,Spain
Lucas,2181,2008,M,Spain
Nicolas,2064,2008,M,Spain
Juan,2052,2008,M,Spain
Marc,2021,2008,M,Spain
Victor,2004,2008,M,Spain
Aitor,1909,2008,M,Spain
Angel,1889,2008,M,Spain
Alex,1887,2008,M,Spain
Hector,1867,2008,M,Spain
Samuel,1826,2008,M,Spain
Rodrigo,1795,2008,M,Spain
Izan,1737,2008,M,Spain
Guillermo,1695,2008,M,Spain
Jesus,1695,2008,M,Spain
Gonzalo,1633,2008,M,Spain
Alberto,1557,2008,M,Spain
Jose,1522,2008,M,Spain
Francisco,1510,2008,M,Spain
Aaron,1503,2008,M,Spain
Gabriel,1445,2008,M,Spain
Oscar,1427,2008,M,Spain
Jaime,1408,2008,M,Spain
Pau,1340,2008,M,Spain
Luis,1309,2008,M,Spain
Pedro,1257,2008,M,Spain
Adam,1225,2008,M,Spain
Ismael,1214,2008,M,Spain
Rafael,1176,2008,M,Spain
Miguel Angel,1132,2008,M,Spain
Mohamed,1118,2008,M,Spain
Joel,1102,2008,M,Spain
Martin,1089,2008,M,Spain
Fernando,1058,2008,M,Spain
Ignacio,1058,2008,M,Spain
Eric,1031,2008,M,Spain
Dario,1009,2008,M,Spain
Andres,974,2008,M,Spain
Unai,968,2008,M,Spain
Pol,959,2008,M,Spain
Mateo,958,2008,M,Spain
Cristian,913,2008,M,Spain
Arnau,908,2008,M,Spain
Francisco Javier,891,2008,M,Spain
Asier,845,2008,M,Spain
Jose Antonio,842,2008,M,Spain
Jose Manuel,832,2008,M,Spain
Joan,825,2008,M,Spain
Enrique,822,2008,M,Spain
Marco,802,2008,M,Spain
Santiago,796,2008,M,Spain
Bruno,790,2008,M,Spain
Eduardo,762,2008,M,Spain
Jan,749,2008,M,Spain
Roberto,718,2008,M,Spain
Jordi,664,2008,M,Spain
Biel,662,2008,M,Spain
Marti,640,2008,M,Spain
Juan Jose,631,2008,M,Spain
Adria,601,2008,M,Spain
Oriol,587,2008,M,Spain
Saul,585,2008,M,Spain
Isaac,565,2008,M,Spain
Christian,545,2008,M,Spain
Jose Luis,535,2008,M,Spain
Kevin,525,2008,M,Spain
Erik,521,2008,M,Spain
Juan Manuel,517,2008,M,Spain
Yeray,510,2008,M,Spain
Guillem,502,2008,M,Spain
Gerard,495,2008,M,Spain
Sergi,485,2008,M,Spain
Aleix,484,2008,M,Spain
Eneko,476,2008,M,Spain
Cesar,472,2008,M,Spain
Aimar,464,2008,M,Spain
Juan Antonio,464,2008,M,Spain
Roger,458,2008,M,Spain
Joaquin,448,2008,M,Spain
Jose Maria,445,2008,M,Spain
Alejandro,7503,2004,M,Spain
David,6370,2004,M,Spain
Daniel,6171,2004,M,Spain
Pablo,6110,2004,M,Spain
Adrian,4816,2004,M,Spain
Alvaro,4707,2004,M,Spain
Javier,4674,2004,M,Spain
Sergio,3831,2004,M,Spain
Carlos,3371,2004,M,Spain
Marcos,3157,2004,M,Spain
Ivan,3143,2004,M,Spain
Hugo,3138,2004,M,Spain
Mario,2956,2004,M,Spain
Jorge,2936,2004,M,Spain
Diego,2905,2004,M,Spain
Miguel,2717,2004,M,Spain
Manuel,2689,2004,M,Spain
Raul,2606,2004,M,Spain
Ruben,2458,2004,M,Spain
Antonio,2380,2004,M,Spain
Juan,2253,2004,M,Spain
Alex,2069,2004,M,Spain
Victor,2067,2004,M,Spain
Marc,2008,2004,M,Spain
Alberto,1888,2004,M,Spain
Jesus,1714,2004,M,Spain
Iker,1712,2004,M,Spain
Angel,1709,2004,M,Spain
Francisco,1687,2004,M,Spain
Oscar,1584,2004,M,Spain
Jose,1572,2004,M,Spain
Samuel,1492,2004,M,Spain
Jaime,1486,2004,M,Spain
Ismael,1414,2004,M,Spain
Pau,1412,2004,M,Spain
Nicolas,1381,2004,M,Spain
Luis,1286,2004,M,Spain
Miguel Angel,1284,2004,M,Spain
Pedro,1261,2004,M,Spain
Gonzalo,1249,2004,M,Spain
Ignacio,1240,2004,M,Spain
Guillermo,1230,2004,M,Spain
Rafael,1203,2004,M,Spain
Gabriel,1195,2004,M,Spain
Joel,1168,2004,M,Spain
Fernando,1149,2004,M,Spain
Francisco Javier,1122,2004,M,Spain
Lucas,1083,2004,M,Spain
Cristian,1068,2004,M,Spain
Aaron,1029,2004,M,Spain
Andres,1027,2004,M,Spain
Jose Antonio,1024,2004,M,Spain
Pol,1004,2004,M,Spain
Rodrigo,1000,2004,M,Spain
Joan,994,2004,M,Spain
Hector,982,2004,M,Spain
Jose Manuel,982,2004,M,Spain
Aitor,968,2004,M,Spain
Arnau,883,2004,M,Spain
Santiago,869,2004,M,Spain
Enrique,864,2004,M,Spain
Izan,849,2004,M,Spain
Roberto,812,2004,M,Spain
Eric,777,2004,M,Spain
Eduardo,760,2004,M,Spain
Jordi,757,2004,M,Spain
Martin,717,2004,M,Spain
Unai,699,2004,M,Spain
Asier,688,2004,M,Spain
Jose Luis,685,2004,M,Spain
Juan Jose,661,2004,M,Spain
Sergi,659,2004,M,Spain
Adria,649,2004,M,Spain
Mohamed,648,2004,M,Spain
Gerard,637,2004,M,Spain
Kevin,617,2004,M,Spain
Juan Manuel,610,2004,M,Spain
Jose Maria,592,2004,M,Spain
Marco,583,2004,M,Spain
Borja,579,2004,M,Spain
Oriol,558,2004,M,Spain
Christian,547,2004,M,Spain
Juan Carlos,536,2004,M,Spain
Yeray,528,2004,M,Spain
Juan Antonio,521,2004,M,Spain
Xavier,502,2004,M,Spain
Isaac,494,2004,M,Spain
Francisco Jose,486,2004,M,Spain
Jon,473,2004,M,Spain
Joaquin,472,2004,M,Spain
Cesar,467,2004,M,Spain
Guillem,467,2004,M,Spain
Albert,454,2004,M,Spain
Marti,449,2004,M,Spain
Jonathan,447,2004,M,Spain
Mikel,438,2004,M,Spain
Mateo,436,2004,M,Spain
Dario,434,2004,M,Spain
Ricardo,430,2004,M,Spain
Alfonso,427,2004,M,Spain
Daniel,5487,2012,M,Spain
Hugo,5366,2012,M,Spain
Alejandro,5061,2012,M,Spain
Pablo,4959,2012,M,Spain
Alvaro,4482,2012,M,Spain
Adrian,4168,2012,M,Spain
David,3814,2012,M,Spain
Diego,3154,2012,M,Spain
Mario,3143,2012,M,Spain
Javier,2956,2012,M,Spain
Marcos,2547,2012,M,Spain
Manuel,2541,2012,M,Spain
Sergio,2490,2012,M,Spain
Nicolas,2448,2012,M,Spain
Iker,2393,2012,M,Spain
Lucas,2350,2012,M,Spain
Ivan,2135,2012,M,Spain
Carlos,2120,2012,M,Spain
Miguel,2066,2012,M,Spain
Jorge,2020,2012,M,Spain
Martin,1949,2012,M,Spain
Marc,1943,2012,M,Spain
Alex,1830,2012,M,Spain
Izan,1802,2012,M,Spain
Mateo,1780,2012,M,Spain
Gonzalo,1770,2012,M,Spain
Antonio,1745,2012,M,Spain
Ruben,1728,2012,M,Spain
Juan,1727,2012,M,Spain
Leo,1723,2012,M,Spain
Angel,1651,2012,M,Spain
Victor,1629,2012,M,Spain
Samuel,1614,2012,M,Spain
Aitor,1558,2012,M,Spain
Raul,1486,2012,M,Spain
Hector,1425,2012,M,Spain
Eric,1398,2012,M,Spain
Gabriel,1379,2012,M,Spain
Guillermo,1347,2012,M,Spain
Rodrigo,1312,2012,M,Spain
Adam,1282,2012,M,Spain
Jesus,1238,2012,M,Spain
Dario,1216,2012,M,Spain
Jose,1216,2012,M,Spain
Jaime,1133,2012,M,Spain
Aaron,1128,2012,M,Spain
Joel,1100,2012,M,Spain
Alberto,1095,2012,M,Spain
Pedro,1087,2012,M,Spain
Bruno,1086,2012,M,Spain
Francisco,1079,2012,M,Spain
Marco,1075,2012,M,Spain
Pau,1059,2012,M,Spain
Luis,1045,2012,M,Spain
Unai,1022,2012,M,Spain
Oscar,906,2012,M,Spain
Rafael,906,2012,M,Spain
Fernando,862,2012,M,Spain
Ismael,846,2012,M,Spain
Mohamed,846,2012,M,Spain
Erik,831,2012,M,Spain
Asier,808,2012,M,Spain
Andres,798,2012,M,Spain
Gerard,770,2012,M,Spain
Ignacio,749,2012,M,Spain
Alonso,738,2012,M,Spain
Pol,731,2012,M,Spain
Arnau,727,2012,M,Spain
Oliver,695,2012,M,Spain
Biel,694,2012,M,Spain
Cristian,692,2012,M,Spain
Rayan,691,2012,M,Spain
Joan,654,2012,M,Spain
Santiago,635,2012,M,Spain
Marti,632,2012,M,Spain
Jan,627,2012,M,Spain
Miguel Angel,614,2012,M,Spain
Nil,563,2012,M,Spain
Isaac,558,2012,M,Spain
Jose Antonio,553,2012,M,Spain
Oriol,552,2012,M,Spain
Roberto,536,2012,M,Spain
Aleix,535,2012,M,Spain
Enrique,531,2012,M,Spain
Eduardo,520,2012,M,Spain
Ian,516,2012,M,Spain
Ander,510,2012,M,Spain
Jose Manuel,506,2012,M,Spain
Jordi,500,2012,M,Spain
Saul,479,2012,M,Spain
Yago,475,2012,M,Spain
Francisco Javier,474,2012,M,Spain
Cesar,472,2012,M,Spain
Adria,461,2012,M,Spain
Omar,458,2012,M,Spain
Gael,450,2012,M,Spain
Yeray,447,2012,M,Spain
Jon,435,2012,M,Spain
Mikel,433,2012,M,Spain
Enzo,423,2012,M,Spain
Hugo,3544,2019,M,Spain
Martin,3264,2019,M,Spain
Lucas,3197,2019,M,Spain
Mateo,3167,2019,M,Spain
Leo,2970,2019,M,Spain
Daniel,2969,2019,M,Spain
Alejandro,2950,2019,M,Spain
Pablo,2874,2019,M,Spain
Manuel,2467,2019,M,Spain
Alvaro,2280,2019,M,Spain
Adrian,2203,2019,M,Spain
David,1982,2019,M,Spain
Enzo,1902,2019,M,Spain
Mario,1898,2019,M,Spain
Diego,1881,2019,M,Spain
Marcos,1512,2019,M,Spain
Izan,1510,2019,M,Spain
Javier,1505,2019,M,Spain
Marco,1480,2019,M,Spain
Alex,1430,2019,M,Spain
Bruno,1358,2019,M,Spain
Oliver,1358,2019,M,Spain
Miguel,1324,2019,M,Spain
Antonio,1321,2019,M,Spain
Thiago,1320,2019,M,Spain
Marc,1284,2019,M,Spain
Carlos,1237,2019,M,Spain
Angel,1210,2019,M,Spain
Juan,1194,2019,M,Spain
Gonzalo,1167,2019,M,Spain
Gael,1166,2019,M,Spain
Sergio,1164,2019,M,Spain
Nicolas,1137,2019,M,Spain
Dylan,1083,2019,M,Spain
Gabriel,1060,2019,M,Spain
Jorge,1050,2019,M,Spain
Jose,1050,2019,M,Spain
Adam,983,2019,M,Spain
Liam,964,2019,M,Spain
Eric,953,2019,M,Spain
Samuel,943,2019,M,Spain
Dario,942,2019,M,Spain
Hector,929,2019,M,Spain
Luca,911,2019,M,Spain
Iker,898,2019,M,Spain
Amir,816,2019,M,Spain
Rodrigo,815,2019,M,Spain
Saul,812,2019,M,Spain
Victor,764,2019,M,Spain
Ivan,759,2019,M,Spain
Francisco,758,2019,M,Spain
Jesus,758,2019,M,Spain
Jaime,744,2019,M,Spain
Aaron,717,2019,M,Spain
Ruben,707,2019,M,Spain
Ian,691,2019,M,Spain
Guillermo,689,2019,M,Spain
Erik,686,2019,M,Spain
Mohamed,686,2019,M,Spain
Luis,682,2019,M,Spain
Julen,677,2019,M,Spain
Pau,639,2019,M,Spain
Unai,627,2019,M,Spain
Rafael,615,2019,M,Spain
Joel,612,2019,M,Spain
Alberto,594,2019,M,Spain
Pedro,585,2019,M,Spain
Raul,580,2019,M,Spain
Aitor,568,2019,M,Spain
Santiago,549,2019,M,Spain
Rayan,542,2019,M,Spain
Pol,521,2019,M,Spain
Noah,520,2019,M,Spain
Nil,515,2019,M,Spain
Jan,505,2019,M,Spain
Asier,496,2019,M,Spain
Fernando,493,2019,M,Spain
Alonso,464,2019,M,Spain
Matias,451,2019,M,Spain
Biel,444,2019,M,Spain
Andres,442,2019,M,Spain
Axel,440,2019,M,Spain
Ismael,434,2019,M,Spain
Marti,433,2019,M,Spain
Arnau,417,2019,M,Spain
Imran,395,2019,M,Spain
Luka,393,2019,M,Spain
Ignacio,386,2019,M,Spain
Aleix,381,2019,M,Spain
Alan,375,2019,M,Spain
Omar,374,2019,M,Spain
Elias,373,2019,M,Spain
Isaac,371,2019,M,Spain
Youssef,367,2019,M,Spain
Jon,361,2019,M,Spain
Teo,361,2019,M,Spain
Mauro,355,2019,M,Spain
Oscar,345,2019,M,Spain
Cristian,340,2019,M,Spain
Aday,333,2019,M,Spain
Hugo,5167,2015,M,Spain
Daniel,4595,2015,M,Spain
Pablo,4210,2015,M,Spain
Martin,4099,2015,M,Spain
Alejandro,4010,2015,M,Spain
Adrian,3357,2015,M,Spain
Alvaro,3254,2015,M,Spain
David,3003,2015,M,Spain
Lucas,2912,2015,M,Spain
Mario,2837,2015,M,Spain
Diego,2730,2015,M,Spain
Manuel,2593,2015,M,Spain
Leo,2450,2015,M,Spain
Mateo,2403,2015,M,Spain
Javier,2363,2015,M,Spain
Izan,2126,2015,M,Spain
Marcos,2084,2015,M,Spain
Alex,1999,2015,M,Spain
Sergio,1982,2015,M,Spain
Marc,1874,2015,M,Spain
Carlos,1751,2015,M,Spain
Miguel,1740,2015,M,Spain
Jorge,1739,2015,M,Spain
Enzo,1648,2015,M,Spain
Antonio,1582,2015,M,Spain
Angel,1552,2015,M,Spain
Gonzalo,1542,2015,M,Spain
Iker,1522,2015,M,Spain
Juan,1492,2015,M,Spain
Eric,1390,2015,M,Spain
Ivan,1365,2015,M,Spain
Ruben,1327,2015,M,Spain
Victor,1298,2015,M,Spain
Nicolas,1288,2015,M,Spain
Bruno,1254,2015,M,Spain
Samuel,1250,2015,M,Spain
Hector,1247,2015,M,Spain
Jose,1236,2015,M,Spain
Gabriel,1189,2015,M,Spain
Dario,1183,2015,M,Spain
Oliver,1177,2015,M,Spain
Aaron,1157,2015,M,Spain
Adam,1082,2015,M,Spain
Dylan,1053,2015,M,Spain
Jesus,1024,2015,M,Spain
Aitor,1018,2015,M,Spain
Alberto,1018,2015,M,Spain
Marco,1018,2015,M,Spain
Guillermo,1000,2015,M,Spain
Raul,973,2015,M,Spain
Rodrigo,970,2015,M,Spain
Francisco,966,2015,M,Spain
Erik,946,2015,M,Spain
Joel,944,2015,M,Spain
Pau,931,2015,M,Spain
Pedro,921,2015,M,Spain
Luis,893,2015,M,Spain
Jaime,872,2015,M,Spain
Rafael,849,2015,M,Spain
Asier,814,2015,M,Spain
Unai,797,2015,M,Spain
Mohamed,777,2015,M,Spain
Marti,773,2015,M,Spain
Gael,764,2015,M,Spain
Thiago,747,2015,M,Spain
Ian,730,2015,M,Spain
Fernando,674,2015,M,Spain
Oscar,674,2015,M,Spain
Luca,666,2015,M,Spain
Andres,665,2015,M,Spain
Biel,655,2015,M,Spain
Ismael,632,2015,M,Spain
Alonso,610,2015,M,Spain
Pol,603,2015,M,Spain
Jan,600,2015,M,Spain
Nil,600,2015,M,Spain
Rayan,578,2015,M,Spain
Aleix,572,2015,M,Spain
Arnau,563,2015,M,Spain
Cristian,555,2015,M,Spain
Saul,549,2015,M,Spain
Julen,536,2015,M,Spain
Isaac,535,2015,M,Spain
Santiago,535,2015,M,Spain
Joan,506,2015,M,Spain
Aimar,498,2015,M,Spain
Miguel Angel,495,2015,M,Spain
Ignacio,487,2015,M,Spain
Youssef,478,2015,M,Spain
Eduardo,456,2015,M,Spain
Mauro,450,2015,M,Spain
Enrique,445,2015,M,Spain
Yago,443,2015,M,Spain
Jose Antonio,421,2015,M,Spain
Gerard,409,2015,M,Spain
Noah,405,2015,M,Spain
Abraham,403,2015,M,Spain
Omar,400,2015,M,Spain
Ibai,395,2015,M,Spain
Francisco Javier,393,2015,M,Spain
Alejandro,7869,2003,M,Spain
Daniel,6265,2003,M,Spain
Pablo,6225,2003,M,Spain
David,5907,2003,M,Spain
Javier,4903,2003,M,Spain
Adrian,4860,2003,M,Spain
Alvaro,4583,2003,M,Spain
Sergio,3782,2003,M,Spain
Carlos,3616,2003,M,Spain
Hugo,3223,2003,M,Spain
Mario,3092,2003,M,Spain
Jorge,3008,2003,M,Spain
Diego,2993,2003,M,Spain
Ivan,2993,2003,M,Spain
Raul,2902,2003,M,Spain
Manuel,2882,2003,M,Spain
Miguel,2818,2003,M,Spain
Antonio,2522,2003,M,Spain
Ruben,2364,2003,M,Spain
Juan,2177,2003,M,Spain
Victor,2123,2003,M,Spain
Marcos,2110,2003,M,Spain
Marc,2069,2003,M,Spain
Alberto,2055,2003,M,Spain
Jesus,1891,2003,M,Spain
Alex,1846,2003,M,Spain
Oscar,1712,2003,M,Spain
Angel,1708,2003,M,Spain
Francisco,1677,2003,M,Spain
Iker,1601,2003,M,Spain
Jose,1582,2003,M,Spain
Ismael,1430,2003,M,Spain
Jaime,1405,2003,M,Spain
Samuel,1385,2003,M,Spain
Pau,1367,2003,M,Spain
Miguel Angel,1338,2003,M,Spain
Luis,1336,2003,M,Spain
Pedro,1329,2003,M,Spain
Ignacio,1235,2003,M,Spain
Rafael,1206,2003,M,Spain
Francisco Javier,1189,2003,M,Spain
Fernando,1167,2003,M,Spain
Nicolas,1161,2003,M,Spain
Guillermo,1148,2003,M,Spain
Cristian,1126,2003,M,Spain
Jose Antonio,1123,2003,M,Spain
Joel,1095,2003,M,Spain
Andres,1090,2003,M,Spain
Jose Manuel,1074,2003,M,Spain
Gonzalo,1067,2003,M,Spain
Gabriel,1058,2003,M,Spain
Joan,1007,2003,M,Spain
Lucas,981,2003,M,Spain
Enrique,942,2003,M,Spain
Pol,931,2003,M,Spain
Aitor,925,2003,M,Spain
Aaron,898,2003,M,Spain
Rodrigo,861,2003,M,Spain
Arnau,841,2003,M,Spain
Santiago,820,2003,M,Spain
Eduardo,807,2003,M,Spain
Jordi,796,2003,M,Spain
Roberto,796,2003,M,Spain
Eric,791,2003,M,Spain
Juan Jose,761,2003,M,Spain
Jose Luis,744,2003,M,Spain
Unai,719,2003,M,Spain
Hector,686,2003,M,Spain
Martin,663,2003,M,Spain
Gerard,657,2003,M,Spain
Jose Maria,646,2003,M,Spain
Sergi,632,2003,M,Spain
Juan Carlos,621,2003,M,Spain
Juan Manuel,608,2003,M,Spain
Juan Antonio,580,2003,M,Spain
Adria,578,2003,M,Spain
Asier,560,2003,M,Spain
Mohamed,551,2003,M,Spain
Kevin,542,2003,M,Spain
Christian,537,2003,M,Spain
Oriol,536,2003,M,Spain
Borja,529,2003,M,Spain
Francisco Jose,510,2003,M,Spain
Albert,498,2003,M,Spain
Jonathan,495,2003,M,Spain
Joaquin,489,2003,M,Spain
Mikel,476,2003,M,Spain
Xavier,475,2003,M,Spain
Alfonso,461,2003,M,Spain
Jon,457,2003,M,Spain
Marco,447,2003,M,Spain
Ricardo,440,2003,M,Spain
Isaac,436,2003,M,Spain
Cesar,426,2003,M,Spain
Ander,422,2003,M,Spain
Izan,417,2003,M,Spain
Guillem,405,2003,M,Spain
Abel,397,2003,M,Spain
Marti,397,2003,M,Spain
Dario,387,2003,M,Spain
Alejandro,8147,2002,M,Spain
Pablo,5930,2002,M,Spain
Daniel,5700,2002,M,Spain
David,5524,2002,M,Spain
Adrian,5043,2002,M,Spain
Javier,5018,2002,M,Spain
Alvaro,4678,2002,M,Spain
Sergio,3824,2002,M,Spain
Carlos,3668,2002,M,Spain
